GUINESS Returns,UBA Returns,OANDO Returns,FBNH Returns,ETI Returns,CONOIL Returns,WAPCO Returns
0.06349206349206349,-0.005952380952381042,0.012886597938144506,-0.0042918454935623185,0.0,0.0,0.00766283524904221
0.0,0.005988023952095967,-0.0050890585241730735,0.008620689655172376,0.0,0.0,0.013307984790874361
0.00746268656716409,0.0,-0.002557544757033292,-0.004273504273504147,0.0,0.0,-0.024390243902438935
0.0,-0.005952380952381042,0.025641025641025772,0.0,0.0,0.0,-0.009615384615384581
0.0,0.005988023952095967,-0.025000000000000022,0.0,-0.028340080971659853,0.09929078014184389,-0.009708737864077666
0.0,-0.005952380952381042,-0.00512820512820511,-0.0042918454935623185,0.0,0.0,0.0
0.0,0.0,0.002577319587628857,-0.004310344827586077,0.0,0.0,0.0
0.0,0.005988023952095967,0.015424164524421524,0.0043290043290042934,0.0,0.0,0.0117647058823529
0.0,0.011904761904761862,0.012658227848101111,0.0,0.08333333333333326,0.09935483870967743,-0.007751937984496138
0.0,0.0,0.10000000000000009,0.0,0.0,0.0997652582159625,0.015625
0.03703703703703698,0.0235294117647058,0.09090909090909083,0.004310344827586299,0.0,0.0,0.05384615384615388
0.0,0.011494252873563315,0.0625,0.0,-0.07692307692307687,0.0,-0.014598540145985384
-0.014285714285714235,-0.011363636363636576,-0.021568627450980316,0.0,0.0,0.0,0.0
0.0,-0.011494252873563204,-0.08617234468937884,0.0,0.0,0.0,0.0
0.0,0.011627906976744207,-0.04385964912280682,-0.012875536480686733,0.0,0.0,0.0018518518518517713
0.0,-0.01724137931034464,0.02752293577981657,-0.026086956521739202,0.0,0.0,-0.005545286506469571
0.0,-0.01754385964912286,0.0,-0.008928571428571397,0.0,0.0,-0.014869888475836368
0.0,0.0,0.0,-0.009009009009009028,0.0,-0.09925293489861253,-0.0018867924528301883
0.01449275362318847,-0.017857142857142905,-0.013392857142857206,0.0,0.0,-0.09952606635071093,-0.001890359168241984
0.0,-0.012121212121212088,-0.02714932126696834,-0.022727272727272707,0.0,0.0,-0.015151515151515138
0.0,-0.012269938650306678,0.0,0.013953488372093092,0.0,0.0,-0.019230769230769273
0.0,-0.006211180124223725,-0.06744186046511624,0.00917431192660545,0.0,0.0,0.0
0.0,0.0,0.02244389027431426,-0.027272727272727337,-0.09999999999999998,0.0,-0.019607843137254943
0.0,0.006250000000000089,0.0,0.0,0.0,0.0,0.0040000000000000036
0.0,0.006211180124223503,0.024390243902439046,0.02336448598130847,0.0,0.0,0.01195219123505975
0.0,-0.012345679012345623,0.0,-0.004566210045662045,0.0,0.0,0.021653543307086576
0.0,0.0,0.0,0.004587155963302614,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.011904761904761862,-0.004566210045662045,0.0,0.0,0.0
0.0,0.0,0.0,0.00917431192660545,-0.02314814814814814,0.0,-0.026974951830443183
0.0,0.0,0.051764705882352935,0.0,0.0,0.0,0.0
0.0,0.0,0.09843400447427308,0.013636363636363669,0.0,0.0,0.01980198019801982
0.0,0.0,0.0997963340122201,0.0,0.06635071090047395,0.0,0.003883495145631022
0.0,0.043749999999999956,0.05555555555555558,-0.004484304932735439,0.0,0.0,0.005802707930367523
0.0,0.005988023952095967,0.00877192982456143,-0.0045045045045044585,-0.03111111111111109,0.0,0.0
0.0,-0.005952380952381042,-0.03304347826086962,0.0,-0.02752293577981657,0.05263157894736836,-0.007692307692307665
0.0,0.0,0.00899280575539585,-0.004524886877828149,0.0,0.0,0.007751937984496138
0.0,0.023952095808383422,0.007130124777183555,0.009090909090909038,0.0,0.0,-0.007692307692307665
0.0,0.0,0.0,0.0,0.0,0.0,-0.10852713178294571
0.0,-0.011695906432748648,-0.0035398230088495852,-0.009009009009009028,0.0,0.0,0.0
0.0,0.0,-0.003552397868561208,-0.009090909090909038,0.0,0.0,0.034782608695652195
0.0,0.00591715976331364,0.0,-0.041284403669724856,0.0,0.0,0.0
0.0,-0.07058823529411762,-0.0017825311942960553,-0.014354066985645786,0.0,0.0,0.0
0.0,-0.006329113924050778,-0.008928571428571397,0.014563106796116276,-0.009433962264150941,0.0,-0.0021008403361344463
0.0,0.006369426751592355,0.00540540540540535,0.0,0.0,0.0,-0.01473684210526327
0.0,-0.006329113924050778,-0.005376344086021501,0.0717703349282297,0.04761904761904767,0.0,-0.017094017094017033
0.0,0.006369426751592355,0.027027027027027195,-0.017857142857142794,-0.00454545454545463,0.0,0.019565217391304346
0.0,0.0,0.00877192982456143,0.0,0.004566210045662267,0.0,0.031982942430703654
0.0,-0.006329113924050778,-0.008695652173912993,0.0,0.0,0.0,-0.008264462809917328
0.0,-0.01273885350318471,-0.024561403508772006,-0.013636363636363669,0.009090909090909038,0.0,0.004166666666666652
0.0,0.019354838709677358,-0.008992805755395628,0.009216589861751112,-0.009009009009009028,0.10000000000000009,-0.016597510373444035
0.0,0.0,0.007259528130671544,0.004566210045662267,0.0,0.0,0.012658227848101333
0.0,-0.006329113924050778,-0.009009009009009028,-0.00454545454545463,0.018181818181818077,0.0,0.004166666666666652
0.0,0.006369426751592355,0.018181818181818077,0.009132420091324311,0.022321428571428603,0.0,0.016597510373443924
0.0,0.006329113924050667,-0.017857142857142794,0.013574660633484115,-0.02183406113537123,0.0,0.006122448979591688
0.0,0.0,0.005454545454545601,0.022321428571428603,0.0714285714285714,0.09999999999999987,0.0
0.0,0.0062893081761006275,0.001808318264014508,0.026200873362445476,0.02083333333333326,0.0,-0.002028397565922768
0.0,0.012499999999999956,-0.0072202166064981865,0.02127659574468077,0.0,0.0,-0.002032520325203291
0.0,0.0185185185185186,0.009090909090909038,0.004166666666666652,0.012244897959183598,0.0,0.004073319755600657
0.0,0.0181818181818183,0.09909909909909898,-0.004149377593361092,-0.032258064516129115,0.0,0.0040567951318459805
0.0,0.023809523809523725,0.0,0.004166666666666652,0.0,0.0,0.010101010101010166
0.0,0.0,-0.011475409836065431,0.008298755186721962,0.025000000000000133,0.0,-0.020000000000000018
0.0,-0.01744186046511631,-0.01492537313432829,0.00411522633744843,0.0,0.0,-0.0020408163265306367
0.0,-0.011834319526627168,-0.006734006734006703,0.024590163934426368,0.0,0.0,0.0
0.0,0.005988023952095967,-0.03389830508474578,0.008000000000000007,0.020325203252032464,0.0,0.0
0.0,0.0,0.00877192982456143,0.07539682539682557,-0.003984063745020028,0.0,0.004089979550102374
0.0,0.03571428571428559,-0.013913043478260834,0.0,0.008000000000000007,0.0,0.044806517311608784
0.0,0.005747126436781658,-0.012345679012345734,0.0,-0.007936507936507908,-0.09917355371900816,-0.013645224171539905
0.0,0.06285714285714294,0.0,0.022140221402213944,-0.040000000000000036,0.09977064220183496,0.0
0.0,0.09677419354838701,0.0535714285714286,0.06859205776173294,0.08750000000000013,0.09906152241918664,0.06521739130434767
0.0,-0.02941176470588225,-0.022033898305084842,-0.027027027027027084,-0.04214559386973182,0.09962049335863377,-0.03525046382189234
0.0,-0.010101010101010055,-0.0034662045060658286,-0.02777777777777779,0.0040000000000000036,0.09922346850733388,0.0
0.010000000000000009,-0.04591836734693888,0.026086956521739202,0.017857142857142794,0.0,0.09733124018838302,-0.007692307692307665
0.0,0.010695187165775444,-0.03389830508474578,-0.04210526315789476,0.003984063745019917,0.09942775393419145,0.0
0.0,-0.010582010582010581,0.0,-0.003663003663003761,0.0,0.03968770331815241,-0.003875968992248069
0.0,0.021390374331550888,0.015789473684210575,-0.007352941176470562,0.0,0.0,-0.005836575875486361
0.0,0.041884816753926524,-0.012089810017271163,0.0,0.0,0.0,0.005870841487279899
0.0,0.0,-0.01748251748251739,0.04444444444444451,0.0,-0.09949937421777222,0.0038910505836575737
0.0,0.09547738693467345,0.014234875444839812,0.028368794326241176,0.0992063492063493,0.0,0.08914728682170536
0.0,0.09633027522935778,-0.0035087719298246833,0.09999999999999987,0.09747292418772568,0.0,0.06049822064056931
0.0990099009900991,-0.07112970711297073,-0.022887323943661997,0.009404388714733702,0.00328947368421062,0.09798471160528144,-0.03523489932885904
0.0,0.0,0.016216216216216273,-0.018633540372670843,0.009836065573770592,0.0,-0.019130434782608674
0.0,0.03603603603603611,-0.019503546099290725,0.006329113924050667,0.01298701298701288,0.0,0.01773049645390068
0.0,0.0,-0.003616636528029016,0.0031446540880502027,-0.012820512820512775,0.0,0.0034843205574912606
0.0,-0.004347826086956608,0.0,0.0031347962382446415,0.0032467532467532756,0.09493670886075956,0.01041666666666674
0.029601029601029616,-0.013100436681222627,0.003629764065335772,0.043749999999999956,-0.003236245954692518,-0.005780346820809301,-0.003436426116838587
0.0,0.01327433628318575,0.001808318264014508,0.03592814371257491,-0.09090909090909094,-0.06686046511627908,-0.005172413793103403
0.0,0.02183406113537112,-0.0072202166064981865,-0.023121387283237094,0.08571428571428563,0.0,0.006932409012131657
0.0,0.047008547008547064,0.0,0.00591715976331364,0.0,0.02180685358255441,0.029259896729776136
0.0,0.0,0.045454545454545414,0.002941176470588225,0.0,0.012195121951219523,-0.013377926421404673
0.0,0.09795918367346923,0.008695652173912993,0.07624633431085037,0.07565789473684226,0.06024096385542177,0.005084745762711895
0.0,-0.052044609665427455,0.0,-0.02452316076294292,-0.033639143730886945,0.0,-0.021922428330522714
0.0,0.027450980392156765,0.0,0.033519553072625774,0.0,0.05681818181818188,0.02586206896551735
0.0,0.01908396946564883,-0.01724137931034475,0.027027027027026973,0.0,0.09999999999999987,0.006722689075630228
0.0,0.06367041198501866,0.01754385964912264,0.06842105263157894,0.044303797468354444,0.0,0.006677796327211993
0.0,0.04929577464788748,-0.034482758620689724,0.09852216748768483,0.024242424242424176,0.09970674486803532,-0.0016583747927030323
0.0,-0.04026845637583887,-0.0017857142857142794,-0.0358744394618834,-0.023668639053254337,0.0,-0.006644518272425293
0.0,-0.006993006993007089,-0.025044722719141266,-0.09999999999999998,-0.054545454545454564,0.0,-0.01672240802675584
0.0,-0.08450704225352113,0.0,-0.09819121447028434,-0.09935897435897434,0.0,-0.020408163265306034
0.0,-0.011538461538461608,-0.0788990825688074,-0.09455587392550135,-0.09608540925266917,0.0,-0.02777777777777779
0.0,0.08949416342412464,0.09362549800796827,0.09810126582278489,0.09842519685039375,0.0,0.017857142857142794
0.0,-0.014285714285714235,0.0018214936247722413,0.03746397694524495,0.057347670250896154,0.0,0.01754385964912286
0.0,-0.0434782608695653,0.0,-0.005555555555555647,0.0,0.0,-0.010344827586206917
0.0,0.026515151515151603,0.0,0.008379888268156499,0.0,0.0,0.0
-0.08750000000000002,0.09963099630996308,0.0,0.09972299168975063,0.09491525423728797,0.0,-0.0034843205574912606
0.0,-0.006711409395973145,-0.07272727272727275,0.09823677581863977,0.021671826625387025,0.0,0.005244755244755206
0.0,0.006756756756756799,0.0039215686274509665,-0.011467889908256867,0.0,-0.09999999999999998,-0.02608695652173909
0.013698630136986356,-0.006711409395973145,0.015625,-0.04872389791183296,-0.00303030303030305,0.0,-0.0035714285714286698
0.0,0.0,0.026923076923076827,-0.04390243902439017,0.033434650455927084,0.0,0.0
-0.10000000000000009,-0.020270270270270285,-0.0074906367041198685,-0.0535714285714286,0.0,0.0,-0.03584229390681004
-0.09984984984984968,-0.03448275862068961,-0.0320754716981132,-0.02964959568733161,-0.09999999999999998,0.08641975308641969,-0.011152416356877248
-0.0825688073394496,-0.0035714285714286698,-0.0019493177387913674,-0.011111111111111072,0.013071895424836555,0.0,0.001879699248120259
0.0,-0.02150537634408589,0.0,0.011235955056179803,0.019354838709677358,0.0,0.04315196998123838
0.0,0.05128205128205132,0.00390625,0.01388888888888884,0.0,0.0,0.0
0.0,-0.010452961672473893,0.0077821011673151474,0.00273972602739736,-0.009493670886076,0.0,0.007194244604316502
0.0,0.007042253521126751,0.032818532818532864,-0.016393442622950838,0.0,0.0,-0.0017857142857142794
0.10000000000000009,0.013986013986013957,0.009345794392523477,0.022222222222222143,-0.04153354632587858,0.0,-0.008944543828264706
0.0,-0.006896551724137945,0.03703703703703698,-0.03804347826086951,0.03333333333333344,0.0,0.010830324909747224
0.0,0.01388888888888884,0.0,0.07344632768361592,0.0,0.0,0.0
0.0,-0.013698630136986245,-0.017857142857142794,0.0,0.019354838709677358,0.0,-0.008928571428571397
0.0,-0.01388888888888895,0.0,-0.0368421052631579,0.02215189873417711,0.0,0.0018018018018017834
0.0,-0.014084507042253502,0.014545454545454639,-0.019125683060109422,0.0,0.0,-0.010791366906474864
0.0,0.0,0.0,0.0027855153203342198,0.0,0.0,0.0
0.0,-0.0035714285714286698,0.0035842293906809264,0.03611111111111098,0.0,0.0,-0.0072727272727272085
0.0,-0.0035842293906809264,-0.03571428571428559,0.008042895442359255,0.0,0.0,0.0
0.0,0.007194244604316502,0.0092592592592593,-0.015957446808510634,0.0,0.0,0.0073260073260073
0.028099173553719048,-0.014285714285714235,-0.02752293577981657,-0.010810810810810811,-0.021671826625386914,0.0,0.0
0.0,0.0,0.018867924528301883,-0.016393442622950838,0.0,-0.09999999999999998,0.0
0.0,-0.0036231884057971175,-0.03703703703703709,-0.0527777777777777,-0.04113924050632911,0.0,-0.014545454545454528
0.0,-0.0036363636363636598,0.03846153846153855,-0.029325513196480912,0.0,0.0,0.0036900369003689537
0.0,0.0036496350364965124,-0.0185185185185186,0.0030211480362538623,-0.04950495049504955,0.0,0.007352941176470562
0.0,-0.0036363636363636598,0.04716981132075482,0.015060240963855387,0.04166666666666674,0.0,0.04014598540145986
0.0,0.007299270072992803,-0.009009009009009028,-0.0029673590504450953,0.0,0.0,0.021052631578947434
0.0,0.014492753623188248,0.018181818181818077,0.0,0.0,0.0,-0.0017182130584192379
0.0,0.06428571428571428,-0.008928571428571397,0.09523809523809512,0.0,0.0,0.024096385542168752
0.045016077170418,0.020134228187919323,0.09909909909909898,0.021739130434782705,0.07999999999999985,0.0,-0.025210084033613467
0.0,0.00657894736842124,0.09836065573770503,-0.05053191489361697,-0.012345679012345623,0.0,0.0
0.0,-0.0032679738562092497,0.09701492537313428,0.008403361344537785,0.0,0.0,0.020689655172413834
0.0,0.003278688524590123,-0.04761904761904756,0.011111111111111072,0.0,0.0,0.0016891891891890332
0.0,-0.0032679738562092497,0.10000000000000009,0.016483516483516425,0.0,0.0,0.02866779089376048
0.0,-0.09180327868852456,0.09740259740259738,-0.024324324324324298,0.0,0.0,-0.049180327868852514
0.0,-0.0036101083032490378,0.09467455621301779,-0.0027700831024931594,-0.006249999999999978,0.0,0.005172413793103292
0.0,0.09782608695652173,0.09729729729729741,0.0,0.0,0.0,-0.005145797598627766
0.0,0.08250825082508229,0.019704433497536922,-0.01666666666666672,0.0062893081761006275,0.0,0.01724137931034475
0.0,0.0030487804878049918,0.06280193236714982,0.005649717514124353,0.0,-0.10000000000000009,-0.016949152542372836
0.0,0.08510638297872353,0.09999999999999987,-0.005617977528090012,0.0,0.0,-0.0034482758620689724
0.0,-0.019607843137254943,0.09917355371900838,-0.016949152542372947,0.0,0.0,0.0
0.0,-0.022857142857142798,0.09774436090225547,-0.02011494252873547,0.0031250000000000444,0.0,0.0017301038062282892
0.0,-0.005847953216374324,-0.09931506849315064,-0.008797653958944385,0.0,0.0,0.0017271157167531026
0.0,0.026470588235294024,-0.09885931558935368,0.0,0.0,0.0,-0.013793103448275779
0.0,0.002865329512893977,-0.09704641350210974,-0.023668639053254337,-0.0031152647975077885,0.0,0.020979020979020824
0.0,-0.017142857142857237,-0.09813084112149528,-0.024242424242424176,0.0,-0.0998877665544331,0.013698630136986356
0.0,-0.06395348837209291,-0.09844559585492241,-0.0031055900621118626,0.0,0.0,-0.006756756756756799
0.0,0.04347826086956519,-0.09770114942528729,0.01869158878504673,0.0,0.0,0.018707482993197244
0.0,-0.011904761904761862,0.09554140127388533,-0.006116207951070374,0.0,0.0,-0.015025041736226985
0.0,0.0060240963855420215,0.09883720930232553,-0.003076923076923088,0.0,0.0,-0.0016949152542372614
0.0,0.0029940119760478723,0.05291005291005302,0.0,0.0,0.0,0.005093378607810006
0.0,0.02686567164179099,-0.09547738693467334,0.0,0.0,0.0,-0.0033783783783783994
0.0,0.0,0.022222222222222143,-0.0030864197530864335,0.0,0.0,0.0016949152542373724
0.0,-0.0029069767441860517,0.07608695652173925,0.0,-0.05312499999999998,0.0,0.0
0.0,0.005830903790087438,-0.08080808080808088,-0.003095975232197956,0.0,0.0,-0.005076142131979822
0.0,0.01449275362318847,-0.005494505494505364,0.006211180124223503,0.0,0.0,0.0
0.0,0.0028571428571428914,0.016574585635358963,-0.006172839506172756,0.0,0.0,0.0
0.0,0.022792022792022637,-0.09239130434782605,0.0,0.013201320132013139,0.0,-0.010204081632652962
0.0,0.03064066852367686,0.09580838323353302,0.0,-0.013029315960912058,0.0,0.0068728522336769515
0.0,0.016216216216216273,-0.016393442622950838,-0.0031055900621118626,0.0,0.0,-0.010238907849829393
0.0,0.0,-0.01666666666666672,-0.0031152647975077885,0.0,0.0,0.0
0.0,0.010638297872340496,0.02259887005649719,-0.006249999999999978,0.0,0.0,0.0
0.0,0.007894736842105177,-0.016574585635359185,0.0,0.0,0.0,0.0
0.0,0.039164490861618884,0.011235955056179803,0.0,0.0,0.0,0.0
0.0,-0.05778894472361806,-0.04444444444444451,0.0062893081761006275,0.0,0.0,-0.017241379310344862
0.0,0.002666666666666595,0.0406976744186045,0.006250000000000089,-0.0066006600660065695,0.0,0.0
0.0,0.010638297872340496,0.011173184357541999,0.0,-0.0033222591362126463,0.0,-0.00877192982456143
0.0,0.044736842105263186,0.0,0.040372670807453215,0.0,0.0,0.026548672566371723
0.0,0.052896725440805925,-0.038674033149171394,0.06865671641791038,0.0,0.0,-0.06206896551724139
0.0,0.004784688995215447,-0.011494252873563204,0.0977653631284916,0.0,0.0,0.0
0.0,-0.0023809523809523725,0.011627906976744207,-0.0814249363867684,0.0,0.0,0.02941176470588247
0.0,-0.023866348448687402,0.011494252873563315,-0.013850415512465353,0.0,0.0,0.028571428571428692
0.0,0.0024449877750611915,0.09659090909090895,0.016853932584269593,0.03333333333333344,0.0,0.0017361111111111605
0.0,-0.0024390243902439046,0.0,0.06353591160220984,0.0,0.0,0.005199306759098743
0.0,0.014669926650366705,-0.005181347150259086,0.0051948051948051965,0.0,0.0,0.01379310344827589
0.0,0.002409638554216942,-0.01041666666666663,0.03359173126614978,0.0,0.0,-0.00340136054421758
0.0,-0.0024038461538461453,0.010526315789473717,0.0,0.032258064516129004,0.07855361596009969,0.0
0.0,0.0,0.078125,0.0,0.0,0.0,0.0
0.0,0.004819277108433884,0.01449275362318847,0.0024999999999999467,0.0,0.0,0.0068259385665527805
0.0,-0.004796163069544446,0.10000000000000009,-0.0024937655860349794,0.0,0.0,0.0
0.0,-0.004819277108433773,0.01298701298701288,0.0,0.0,0.0,0.0
0.0,0.004842615012106588,0.0,0.0,0.0,0.0,0.0
0.0,-0.004819277108433773,0.03418803418803429,0.0,0.0,0.0,0.0
0.0,0.007263922518159882,-0.037190082644628086,0.0,0.0,0.0,0.013559322033898313
0.0,-0.0024038461538461453,0.008583690987124415,-0.040000000000000036,0.0,0.0,-0.013377926421404673
0.0,0.0,0.02127659574468077,-0.01041666666666663,0.0,0.0,0.0
0.0,0.004819277108433884,-0.025000000000000022,0.05263157894736836,0.0,0.0,0.0
0.04461538461538472,0.014388489208633004,0.0,0.10000000000000009,0.0,0.0,0.0016949152542373724
0.0,0.011820330969267046,-0.017094017094017033,0.013636363636363669,0.0,0.0,-0.0016920473773266442
0.0,-0.002336448598130758,-0.021739130434782594,-0.020179372197309364,0.0,0.0,0.0
0.0,0.0,0.040000000000000036,0.009153318077803174,0.0625,0.0,0.011864406779661163
0.0,-0.0023419203747072626,0.008547008547008739,0.0045351473922901064,0.00588235294117645,0.0,-0.01005025125628145
0.0,-0.0023474178403756207,-0.021186440677966045,0.09932279909706554,0.0,0.0,-0.0016920473773266442
0.0,0.0023529411764706687,-0.0043290043290044045,0.09856262833675555,0.005847953216374213,0.0,0.013559322033898313
0.0,0.032863849765258246,-0.09130434782608698,0.09906542056074752,0.09883720930232553,0.0,-0.0033444816053510573
0.0,-0.00454545454545463,-0.014354066985645786,-0.09863945578231292,0.0,0.0,-0.001677852348993314
0.0,0.027397260273972712,0.004854368932038833,-0.09999999999999998,0.0978835978835979,0.0,-0.005042016806722671
0.0,0.004444444444444473,0.009661835748792313,-0.018867924528301994,0.0987951807228915,0.0,0.0
